DEBUG 08-11 22:06:30,832 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUpClass:19)  -Creating entity manager factory
DEBUG 08-11 22:06:36,602 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@63e47e1d
DEBUG 08-11 22:06:36,603 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@3a018bc
DEBUG 08-11 22:06:36,603 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@30028ac8
DEBUG 08-11 22:06:36,603 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@40a4d015
DEBUG 08-11 22:06:36,604 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@575ddcc9
DEBUG 08-11 22:06:36,604 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@7eec00d
DEBUG 08-11 22:06:36,605 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@3d008584
DEBUG 08-11 22:06:36,605 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@2e99ca26
DEBUG 08-11 22:06:36,605 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@388e189f
DEBUG 08-11 22:06:36,606 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4d626cc4
DEBUG 08-11 22:06:36,606 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@415115f9
DEBUG 08-11 22:06:36,606 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1ed876ad
DEBUG 08-11 22:06:36,607 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@623270c7
DEBUG 08-11 22:06:36,607 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@794c9468
DEBUG 08-11 22:06:36,608 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@32af7e20
DEBUG 08-11 22:06:36,608 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@2eabc310
DEBUG 08-11 22:06:36,608 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@a5ae373
DEBUG 08-11 22:06:36,609 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@58a1896f
DEBUG 08-11 22:06:36,609 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4a9568cc
DEBUG 08-11 22:06:36,609 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@3d3df9d8
DEBUG 08-11 22:06:36,610 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@25afd21b
DEBUG 08-11 22:06:36,610 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@2911b5d6
DEBUG 08-11 22:06:36,611 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1131218e
DEBUG 08-11 22:06:36,611 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@5eb05dfd
DEBUG 08-11 22:06:36,611 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1a0ccdf7
DEBUG 08-11 22:06:36,612 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@157046f
DEBUG 08-11 22:06:36,612 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@661985a1
DEBUG 08-11 22:06:36,613 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@161c72c2
DEBUG 08-11 22:06:36,613 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@349aaf0b
DEBUG 08-11 22:06:36,613 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@3a7cbada
DEBUG 08-11 22:06:36,614 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@5f4c543b
DEBUG 08-11 22:06:36,614 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@2e7a0900
DEBUG 08-11 22:06:36,615 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4ac2830f
DEBUG 08-11 22:06:36,615 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@13f31601
DEBUG 08-11 22:06:36,616 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@7cc505c4
DEBUG 08-11 22:06:36,616 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6965e33a
DEBUG 08-11 22:06:36,616 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@db73e92
DEBUG 08-11 22:06:36,617 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@43193f30
DEBUG 08-11 22:06:36,617 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@34de07c8
DEBUG 08-11 22:06:36,618 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@7d720953
DEBUG 08-11 22:06:36,618 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1d0c34c9
DEBUG 08-11 22:06:36,618 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@471a0a5
DEBUG 08-11 22:06:36,619 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@558ea0cc
DEBUG 08-11 22:06:36,619 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@48699625
DEBUG 08-11 22:06:36,620 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@7fbba24a
DEBUG 08-11 22:06:36,620 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@7d4bc924
DEBUG 08-11 22:06:36,620 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@47ca51eb
DEBUG 08-11 22:06:36,621 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@2ec515d6
DEBUG 08-11 22:06:36,621 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6b1d1223
DEBUG 08-11 22:06:36,622 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@3bc8657a
DEBUG 08-11 22:06:36,622 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@486e11c1
DEBUG 08-11 22:06:36,622 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@7391483c
DEBUG 08-11 22:06:36,623 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@24a5f4ff
DEBUG 08-11 22:06:36,623 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@59d02f01
DEBUG 08-11 22:06:36,624 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1d422062
DEBUG 08-11 22:06:36,624 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@d13410a
DEBUG 08-11 22:06:36,625 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@52465b94
DEBUG 08-11 22:06:36,625 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@39363716
DEBUG 08-11 22:06:36,627 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@76458eab
DEBUG 08-11 22:06:36,628 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@726bb51b
DEBUG 08-11 22:06:36,628 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@47bca037
DEBUG 08-11 22:06:36,629 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@7a3ecd2a
DEBUG 08-11 22:06:36,629 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4aaefe47
DEBUG 08-11 22:06:36,630 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@7e5ca7ed
DEBUG 08-11 22:06:36,630 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@274364f2
DEBUG 08-11 22:06:36,630 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@5ee5fa79
DEBUG 08-11 22:06:36,631 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@68c3392
DEBUG 08-11 22:06:36,631 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@32a61832
DEBUG 08-11 22:06:36,632 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@390f5a63
DEBUG 08-11 22:06:36,632 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4ec2255
DEBUG 08-11 22:06:36,633 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6ab493e0
DEBUG 08-11 22:06:36,633 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@76df833e
DEBUG 08-11 22:06:36,634 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@82ddb00
DEBUG 08-11 22:06:36,634 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@5130c3da
DEBUG 08-11 22:06:36,634 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1d8d492f
DEBUG 08-11 22:06:36,635 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6a650777
DEBUG 08-11 22:06:36,635 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1edc11e1
DEBUG 08-11 22:06:36,635 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@43b6a96f
DEBUG 08-11 22:06:36,636 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@112f5cc1
DEBUG 08-11 22:06:36,636 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6075084c
DEBUG 08-11 22:06:36,637 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@119062e3
DEBUG 08-11 22:06:36,637 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@435ed4ba
DEBUG 08-11 22:06:36,637 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@562d15c3
DEBUG 08-11 22:06:36,638 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4658ef71
DEBUG 08-11 22:06:36,638 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@21318883
DEBUG 08-11 22:06:36,639 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@65eee8c
DEBUG 08-11 22:06:36,639 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@39a29be8
DEBUG 08-11 22:06:36,639 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@7973a81f
DEBUG 08-11 22:06:36,640 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@48d2674
DEBUG 08-11 22:06:36,640 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@5710247b
DEBUG 08-11 22:06:36,641 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@5b4135cf
DEBUG 08-11 22:06:36,641 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@226e273a
DEBUG 08-11 22:06:36,642 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@3fb5c453
DEBUG 08-11 22:06:36,642 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4873ed80
DEBUG 08-11 22:06:36,642 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4b153b34
DEBUG 08-11 22:06:36,643 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@73adc939
DEBUG 08-11 22:06:36,643 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@60a932e7
DEBUG 08-11 22:06:36,643 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@69c9f46a
DEBUG 08-11 22:06:36,644 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@560e35c5
DEBUG 08-11 22:06:36,644 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@f0514d7
DEBUG 08-11 22:06:36,644 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:ingest:74)  -Ingest ended
DEBUG 08-11 22:06:39,388 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUpClass:19)  -Creating entity manager factory
DEBUG 08-11 22:06:39,493 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUp:25)  -Creating entity manager
INFO  08-11 22:06:43,183 [smarple1dmv.bo.LocationTest] (LocationTest.java:testTemplate:16)  -Location Test Begin
DEBUG 08-11 22:06:43,187 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:tearDown:32)  -TearDown() started, em=org.hibernate.jpa.internal.EntityManagerImpl@71a11cee
DEBUG 08-11 22:06:43,187 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:tearDownClass:47)  -Closing entity manager factory
DEBUG 08-11 22:06:43,278 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUpClass:19)  -Creating entity manager factory
DEBUG 08-11 22:06:43,358 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUp:25)  -Creating entity manager
INFO  08-11 22:06:43,366 [smarple1dmv.bo.PersonTest] (PersonTest.java:testTemplate:14)  -Person Test Begin
DEBUG 08-11 22:06:43,367 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:tearDown:32)  -TearDown() started, em=org.hibernate.jpa.internal.EntityManagerImpl@2845ce57
DEBUG 08-11 22:06:43,367 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:tearDownClass:47)  -Closing entity manager factory
DEBUG 08-11 22:06:43,368 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUpClass:19)  -Creating entity manager factory
DEBUG 08-11 22:06:43,435 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUp:25)  -Creating entity manager
INFO  08-11 22:06:43,442 [smarple1dmv.bo.PhotoTest] (PhotoTest.java:testTemplate:14)  -Photo Test Begin
INFO  08-11 22:06:43,450 [smarple1dmv.bo.PhotoTest] (PhotoTest.java:logPhoto:41)  -photo:smarple1dmv.bo.Photo@18e0a05c
DEBUG 08-11 22:06:43,450 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:tearDown:32)  -TearDown() started, em=org.hibernate.jpa.internal.EntityManagerImpl@59a6c690
DEBUG 08-11 22:06:43,452 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:tearDownClass:47)  -Closing entity manager factory
DEBUG 08-11 22:06:43,453 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUpClass:19)  -Creating entity manager factory
DEBUG 08-11 22:06:43,515 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUp:25)  -Creating entity manager
INFO  08-11 22:06:43,533 [smarple1dmv.bo.PhysicalDetailsTest] (PhysicalDetailsTest.java:testTemplate:14)  -Physical Details Test Begin
INFO  08-11 22:06:43,535 [smarple1dmv.bo.PhysicalDetailsTest] (PhysicalDetailsTest.java:logPhysicalDetails:34)  -physical details:smarple1dmv.bo.PhysicalDetails@5ce6d518
DEBUG 08-11 22:06:43,535 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:tearDown:32)  -TearDown() started, em=org.hibernate.jpa.internal.EntityManagerImpl@58b462f9
DEBUG 08-11 22:06:43,536 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:tearDownClass:47)  -Closing entity manager factory
DEBUG 08-11 22:06:43,536 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUpClass:19)  -Creating entity manager factory
