DEBUG 08-11 16:47:26,291 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUpClass:19)  -Creating entity manager factory
DEBUG 08-11 16:47:31,615 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@74df76b2
DEBUG 08-11 16:47:31,616 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@26b88336
DEBUG 08-11 16:47:31,616 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@736b7343
DEBUG 08-11 16:47:31,616 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@63a0edb8
DEBUG 08-11 16:47:31,617 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4cf0c9df
DEBUG 08-11 16:47:31,617 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2848f195
DEBUG 08-11 16:47:31,617 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2a1da6e3
DEBUG 08-11 16:47:31,618 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2b5aa6d9
DEBUG 08-11 16:47:31,618 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1200f183
DEBUG 08-11 16:47:31,618 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@375046d6
DEBUG 08-11 16:47:31,619 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5f6967fd
DEBUG 08-11 16:47:31,619 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@302a18fd
DEBUG 08-11 16:47:31,620 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@730c28ef
DEBUG 08-11 16:47:31,620 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3da927e3
DEBUG 08-11 16:47:31,621 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@49660c5f
DEBUG 08-11 16:47:31,621 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3a278a78
DEBUG 08-11 16:47:31,621 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4461aa2
DEBUG 08-11 16:47:31,622 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@65a214b
DEBUG 08-11 16:47:31,622 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@622e52fa
DEBUG 08-11 16:47:31,623 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@43473173
DEBUG 08-11 16:47:31,623 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@329ec57
DEBUG 08-11 16:47:31,623 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4ceb52f2
DEBUG 08-11 16:47:31,624 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@42e0615c
DEBUG 08-11 16:47:31,625 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4a188cda
DEBUG 08-11 16:47:31,627 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@75449995
DEBUG 08-11 16:47:31,627 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2962230
DEBUG 08-11 16:47:31,628 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@35b8be9
DEBUG 08-11 16:47:31,628 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@40b29eda
DEBUG 08-11 16:47:31,629 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4e8eba79
DEBUG 08-11 16:47:31,629 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@79bd0da3
DEBUG 08-11 16:47:31,630 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@71eb8e13
DEBUG 08-11 16:47:31,630 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@59c95544
DEBUG 08-11 16:47:31,630 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1866cdae
DEBUG 08-11 16:47:31,631 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@35b8ff6f
DEBUG 08-11 16:47:31,631 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5471eca8
DEBUG 08-11 16:47:31,632 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@b7918cf
DEBUG 08-11 16:47:31,632 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4a5df88
DEBUG 08-11 16:47:31,632 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3084ed5a
DEBUG 08-11 16:47:31,633 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@24fade
DEBUG 08-11 16:47:31,633 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@cb3bf65
DEBUG 08-11 16:47:31,634 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3cb28cad
DEBUG 08-11 16:47:31,634 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@180af260
DEBUG 08-11 16:47:31,635 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1e0f3b57
DEBUG 08-11 16:47:31,635 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@58af4f9e
DEBUG 08-11 16:47:31,635 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3e15854
DEBUG 08-11 16:47:31,636 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@304806d3
DEBUG 08-11 16:47:31,636 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@76f3da25
DEBUG 08-11 16:47:31,637 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@55995a3c
DEBUG 08-11 16:47:31,637 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@47122db7
DEBUG 08-11 16:47:31,637 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6c1bd732
DEBUG 08-11 16:47:31,638 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3e9d0492
DEBUG 08-11 16:47:31,638 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@45d89439
DEBUG 08-11 16:47:31,639 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@72d0eb68
DEBUG 08-11 16:47:31,639 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@56809011
DEBUG 08-11 16:47:31,639 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@51491713
DEBUG 08-11 16:47:31,640 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6c9c4a7
DEBUG 08-11 16:47:31,640 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@75821e76
DEBUG 08-11 16:47:31,641 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@66e74f94
DEBUG 08-11 16:47:31,641 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@541709cc
DEBUG 08-11 16:47:31,641 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2c0a8c7a
DEBUG 08-11 16:47:31,642 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@42c5d6c5
DEBUG 08-11 16:47:31,642 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1f469b15
DEBUG 08-11 16:47:31,643 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@670ba887
DEBUG 08-11 16:47:31,643 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@147a2aa6
DEBUG 08-11 16:47:31,644 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@62cd1941
DEBUG 08-11 16:47:31,644 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@151adf85
DEBUG 08-11 16:47:31,645 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6d99ef1b
DEBUG 08-11 16:47:31,645 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@333f8b4c
DEBUG 08-11 16:47:31,645 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5c8155f2
DEBUG 08-11 16:47:31,646 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4544306b
DEBUG 08-11 16:47:31,646 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@78287809
DEBUG 08-11 16:47:31,646 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3bbd6883
DEBUG 08-11 16:47:31,647 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5bfe9c5c
DEBUG 08-11 16:47:31,647 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1727517f
DEBUG 08-11 16:47:31,647 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@13aee390
DEBUG 08-11 16:47:31,648 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7b332be9
DEBUG 08-11 16:47:31,648 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7086eef6
DEBUG 08-11 16:47:31,649 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2ce10a23
DEBUG 08-11 16:47:31,649 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3e7f499c
DEBUG 08-11 16:47:31,650 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4d175ad1
DEBUG 08-11 16:47:31,650 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@f778ac4
DEBUG 08-11 16:47:31,650 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2fc9ff8b
DEBUG 08-11 16:47:31,651 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@105090c7
DEBUG 08-11 16:47:31,651 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2025427b
DEBUG 08-11 16:47:31,651 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@67710cd
DEBUG 08-11 16:47:31,652 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7a3a7639
DEBUG 08-11 16:47:31,652 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@37e7135
DEBUG 08-11 16:47:31,653 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@e204b1f
DEBUG 08-11 16:47:31,653 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7e376421
DEBUG 08-11 16:47:31,654 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4d00991b
DEBUG 08-11 16:47:31,654 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2aae91f8
DEBUG 08-11 16:47:31,655 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@709487e9
DEBUG 08-11 16:47:31,655 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@15d7b2d1
DEBUG 08-11 16:47:31,655 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@33e31d26
DEBUG 08-11 16:47:31,656 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@784add86
DEBUG 08-11 16:47:31,657 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7194b1a8
DEBUG 08-11 16:47:31,657 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7a990d1e
DEBUG 08-11 16:47:31,657 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@142a50f1
DEBUG 08-11 16:47:31,658 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@51c434b8
DEBUG 08-11 16:47:31,658 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@100ccc70
DEBUG 08-11 16:47:31,658 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@64652c3c
DEBUG 08-11 16:47:31,659 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4323ea7e
DEBUG 08-11 16:47:31,659 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1dcbb4b0
DEBUG 08-11 16:47:31,660 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1dfe57a2
DEBUG 08-11 16:47:31,660 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4af0ec2d
DEBUG 08-11 16:47:31,661 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@51b1a8eb
DEBUG 08-11 16:47:31,661 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@cafc815
DEBUG 08-11 16:47:31,662 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4c07c04e
DEBUG 08-11 16:47:31,662 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1c4e421f
DEBUG 08-11 16:47:31,662 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@22d6cc66
DEBUG 08-11 16:47:31,663 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@50a4e1e6
DEBUG 08-11 16:47:31,663 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1be36604
DEBUG 08-11 16:47:31,664 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@51b56916
DEBUG 08-11 16:47:31,664 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@41d82a29
DEBUG 08-11 16:47:31,664 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@26a0ebc2
DEBUG 08-11 16:47:31,665 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@175553e1
DEBUG 08-11 16:47:31,665 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@26b6f9cc
DEBUG 08-11 16:47:31,666 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@54b83713
DEBUG 08-11 16:47:31,666 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@53c02e2f
DEBUG 08-11 16:47:31,666 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7fd00a54
DEBUG 08-11 16:47:31,667 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@48a0aeca
DEBUG 08-11 16:47:31,667 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6cafae75
DEBUG 08-11 16:47:31,668 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@11e435f5
DEBUG 08-11 16:47:31,668 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@52660d0c
DEBUG 08-11 16:47:31,668 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7b1be620
