DEBUG 03-11 19:37:13,307 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUpClass:19)  -Creating entity manager factory
DEBUG 03-11 19:37:18,963 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@57716b80
DEBUG 03-11 19:37:18,963 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5340b667
DEBUG 03-11 19:37:18,964 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4ef0d10d
DEBUG 03-11 19:37:18,964 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4286d3b3
DEBUG 03-11 19:37:18,965 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@161d5045
DEBUG 03-11 19:37:18,965 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6d7ff73e
DEBUG 03-11 19:37:18,965 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1ba555ce
DEBUG 03-11 19:37:18,966 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2ff1cfae
DEBUG 03-11 19:37:18,966 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@751e1ab5
DEBUG 03-11 19:37:18,966 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@39e1297f
DEBUG 03-11 19:37:18,967 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4d426dd8
DEBUG 03-11 19:37:18,967 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5ee4ebc7
DEBUG 03-11 19:37:18,967 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@316a6bf2
DEBUG 03-11 19:37:18,968 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@55492bcc
DEBUG 03-11 19:37:18,968 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@426888e3
DEBUG 03-11 19:37:18,969 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@33073e36
DEBUG 03-11 19:37:18,969 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5b03224
DEBUG 03-11 19:37:18,970 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1012ffb5
DEBUG 03-11 19:37:18,970 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5b72c7f4
DEBUG 03-11 19:37:18,970 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5728bd62
DEBUG 03-11 19:37:18,971 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@23b0000d
DEBUG 03-11 19:37:18,971 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@47afce0
DEBUG 03-11 19:37:18,971 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@35a9856a
DEBUG 03-11 19:37:18,972 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@309f92a8
DEBUG 03-11 19:37:18,972 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@68a1a432
DEBUG 03-11 19:37:18,972 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3a2325eb
DEBUG 03-11 19:37:18,973 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4c2fd165
DEBUG 03-11 19:37:18,973 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4f03844f
DEBUG 03-11 19:37:18,974 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@470d3fec
DEBUG 03-11 19:37:18,974 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@119e0d2c
DEBUG 03-11 19:37:18,975 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1cbcc25b
DEBUG 03-11 19:37:18,975 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@259954a5
DEBUG 03-11 19:37:18,975 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@270747d1
DEBUG 03-11 19:37:18,976 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4d50c322
DEBUG 03-11 19:37:18,976 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4449c40a
DEBUG 03-11 19:37:18,976 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@27aea545
DEBUG 03-11 19:37:18,977 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@40629cf0
DEBUG 03-11 19:37:18,977 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@353ea112
DEBUG 03-11 19:37:18,978 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@42680080
DEBUG 03-11 19:37:18,978 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3e0b229a
DEBUG 03-11 19:37:18,979 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2ac9b296
DEBUG 03-11 19:37:18,979 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4d243ecf
DEBUG 03-11 19:37:18,979 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7e2f328f
DEBUG 03-11 19:37:18,980 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4f8b6702
DEBUG 03-11 19:37:18,980 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@298abb0
DEBUG 03-11 19:37:18,980 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@59b944cd
DEBUG 03-11 19:37:18,981 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@27b6c151
DEBUG 03-11 19:37:18,981 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@22b5578f
DEBUG 03-11 19:37:18,982 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@13fe1c04
DEBUG 03-11 19:37:18,982 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@71003493
DEBUG 03-11 19:37:18,982 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@76f6a2ec
DEBUG 03-11 19:37:18,983 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7385d09b
DEBUG 03-11 19:37:18,983 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6aad1927
DEBUG 03-11 19:37:18,984 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6d1446b4
DEBUG 03-11 19:37:18,984 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4fef829b
DEBUG 03-11 19:37:18,984 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@71ab48e3
DEBUG 03-11 19:37:18,985 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5825fd47
DEBUG 03-11 19:37:18,985 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@fbbc683
DEBUG 03-11 19:37:18,986 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@71f30c76
DEBUG 03-11 19:37:18,986 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5626e185
DEBUG 03-11 19:37:18,987 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7da64ecd
DEBUG 03-11 19:37:18,987 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4b8c9e73
DEBUG 03-11 19:37:18,987 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@21f27361
DEBUG 03-11 19:37:18,988 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@c565a43
DEBUG 03-11 19:37:18,988 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@176d872c
DEBUG 03-11 19:37:18,989 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@f290193
DEBUG 03-11 19:37:18,989 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5ab02c41
DEBUG 03-11 19:37:18,990 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@50876874
DEBUG 03-11 19:37:18,990 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@560fd57d
DEBUG 03-11 19:37:18,990 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@543e51ed
DEBUG 03-11 19:37:18,991 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@77f14e32
DEBUG 03-11 19:37:18,991 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4c73f7fd
DEBUG 03-11 19:37:18,991 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@188ae07d
DEBUG 03-11 19:37:18,992 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1ef154f1
DEBUG 03-11 19:37:18,992 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@f4b52ce
DEBUG 03-11 19:37:18,993 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@48e70148
DEBUG 03-11 19:37:18,993 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@223a53b4
DEBUG 03-11 19:37:18,993 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5f750330
DEBUG 03-11 19:37:18,994 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7210cfda
DEBUG 03-11 19:37:18,994 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@26ecf1bf
DEBUG 03-11 19:37:18,995 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@421a09a1
DEBUG 03-11 19:37:18,995 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7a93b72e
DEBUG 03-11 19:37:18,995 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@34c9dc17
DEBUG 03-11 19:37:18,996 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@9e851f6
DEBUG 03-11 19:37:18,996 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5b553684
DEBUG 03-11 19:37:18,996 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@17c0ed89
DEBUG 03-11 19:37:18,997 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1032d2f
DEBUG 03-11 19:37:18,997 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@69557cc5
DEBUG 03-11 19:37:18,998 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@19b56307
DEBUG 03-11 19:37:18,998 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@26b7933f
DEBUG 03-11 19:37:18,998 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@27d46193
DEBUG 03-11 19:37:18,999 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5a9e786f
DEBUG 03-11 19:37:18,999 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@41aff17b
DEBUG 03-11 19:37:18,999 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@54f18c9e
DEBUG 03-11 19:37:19,000 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@20e41347
DEBUG 03-11 19:37:19,000 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1ee34c22
DEBUG 03-11 19:37:19,001 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@29772c98
DEBUG 03-11 19:37:19,001 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@37f7ceaa
DEBUG 03-11 19:37:19,001 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@15b890f7
DEBUG 03-11 19:37:19,002 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@35acb743
DEBUG 03-11 19:37:19,002 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@53fbeaa6
DEBUG 03-11 19:37:19,002 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2e50e245
DEBUG 03-11 19:37:19,003 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5ce8485f
DEBUG 03-11 19:37:19,003 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7d47fdab
DEBUG 03-11 19:37:19,004 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3f1074b4
DEBUG 03-11 19:37:19,004 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@65c3dad
DEBUG 03-11 19:37:19,005 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2e42055e
DEBUG 03-11 19:37:19,005 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4ab7998f
DEBUG 03-11 19:37:19,005 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@77b1c5c3
DEBUG 03-11 19:37:19,006 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3f65bc68
DEBUG 03-11 19:37:19,006 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7611da85
DEBUG 03-11 19:37:19,007 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@d5c2d4e
DEBUG 03-11 19:37:19,007 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3d85c0f0
DEBUG 03-11 19:37:19,007 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@42e487c8
DEBUG 03-11 19:37:19,008 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@174db6d
DEBUG 03-11 19:37:19,008 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@e311eb1
DEBUG 03-11 19:37:19,009 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@63822471
DEBUG 03-11 19:37:19,009 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1c4358e
